,author,title,isbn,award,rating_dist,ratings_count,text_reviews_count,average_rating,original_publication_year,type,nr_shelves,winner
344,Rabih Alameddine,The True True Story of Raja the Gullible (and His Mother),9780802166470,National Book Awards,5:4122|4:4896|3:2173|2:461|1:164|total:11816,11816,1689,4.05,2025,literary fiction,36991,winner
345,Paul Harding,This Other Eden,61118954,National Book Awards,5:5180|4:8598|3:6191|2:1587|1:385|total:21941,21941,3033,3.76,2023,literary fiction,47191,nominee
346,Ge Fei,Peach Blossom Paradise,9781681374703,National Book Awards,5:191|4:250|3:127|2:17|1:5|total:590,590,117,4.03,2004,literary fiction,3754,nominee
347,Gayl Jones,The Birdcatcher,9780807029947,National Book Awards,5:127|4:416|3:716|2:356|1:130|total:1745,1745,260,3.03,2022,literary fiction,7202,nominee
348,Nona Fernández,The Twilight Zone,9781644450475,National Book Awards,5:2201|4:2042|3:802|2:167|1:43|total:5255,5255,909,4.18,2016,literary fiction,12966,nominee
349,Scholastique Mukasonga,Kibogo,9798212025683,National Book Awards,5:171|4:527|3:305|2:38|1:8|total:1049,1049,195,3.78,2020,literary fiction,3137,nominee
350,Sarah Thankam Mathews,All This Could Be Different,9780593489123,National Book Awards,5:5345|4:8617|3:5761|2:1371|1:319|total:21413,21413,3089,3.81,2022,literary fiction,73252,nominee
351,Kaveh Akbar,Martyr!,9780593537619,National Book Awards,5:81259|4:76181|3:32946|2:7410|1:1780|total:199576,199576,36610,4.14,2024,literary fiction,481335,nominee
352,Yáng Shuāng-zǐ,Taiwan Travelogue,9781644453155,National Book Awards,5:2784|4:3416|3:1712|2:382|1:99|total:8393,8393,1901,4.0,2020,literary fiction,53323,winner
353,Rumaan Alam,Leave the World Behind,9780062667632,National Book Awards,5:19593|4:46557|3:58466|2:32750|1:14740|total:172106,172106,24916,3.14,2020,literary fiction,189398,nominee
354,Bothayna Al-Essa,The Book Censor’s Library,9781632063342,National Book Awards,5:3516|4:4436|3:2919|2:771|1:286|total:11928,11928,2554,3.85,2019,literary fiction,26469,nominee
355,"Robert Jones, Jr.",The Prophets,52576333,National Book Awards,5:7391|4:7963|3:4777|2:1528|1:527|total:22186,22186,3813,3.91,2021,literary fiction,102288,nominee
356,Lauren Groff,Matrix,9781594634499,National Book Awards,5:15695|4:25524|3:19531|2:6627|1:1827|total:69204,69204,9411,3.67,2021,literary fiction,116780,nominee
357,David Diop,Beyond the Door of No Return,9780374606787,National Book Awards,5:347|4:840|3:761|2:164|1:28|total:2140,2140,323,3.61,2021,literary fiction,6099,nominee
358,Bora Chung,Cursed Bunny,56648660,National Book Awards,5:9100|4:18883|3:12638|2:3074|1:699|total:44394,44394,8532,3.73,2017,literary fiction,131029,nominee
359,Aaliyah Bilal,Temple Folk,9781982191818,National Book Awards,5:312|4:708|3:531|2:108|1:17|total:1676,1676,319,3.71,2023,literary fiction,18226,nominee
360,Karen Russell,The Antidote,9780593802250,National Book Awards,5:5255|4:6943|3:4228|2:1174|1:327|total:17927,17927,3118,3.87,2025,literary fiction,98919,nominee
361,Stênio Gardel,The Words That Remain,9781954404137,National Book Awards,5:2629|4:2768|3:1348|2:339|1:67|total:7151,7151,1222,4.06,2021,literary fiction,11047,winner
362,Samanta Schweblin,Seven Empty Houses,9780525541394,National Book Awards,5:2893|4:6419|3:4872|2:1205|1:237|total:15626,15626,2448,3.67,2015,literary fiction,30074,winner
363,Charles Yu,Interior Chinatown,44436221,National Book Awards,5:20508|4:33699|3:16720|2:3438|1:762|total:75127,75127,11033,3.93,2020,literary fiction,118406,winner
364,Yoko Tawada,Scattered All Over the Earth,9780811229289,National Book Awards,5:770|4:2162|3:2886|2:1220|1:329|total:7367,7367,1216,3.25,2018,literary fiction,24482,nominee
365,Anjet Daanje,The Remembered Soldier,9781954404328,National Book Awards,5:1528|4:1394|3:634|2:185|1:46|total:3787,3787,714,4.1,2019,literary fiction,15230,nominee
366,Tess Gunty,The Rabbit Hutch,59576076,National Book Awards,5:7419|4:13100|3:12496|2:4769|1:1655|total:39439,39439,6225,3.5,2022,literary fiction,113839,winner
367,Mónica Ojeda,Jawbone,9781566896214,National Book Awards,5:3750|4:5606|3:3991|2:1605|1:588|total:15540,15540,3661,3.66,2018,literary fiction,56283,nominee
368,’Pemi Aguda,Ghostroots,9781324065852,National Book Awards,5:1025|4:1800|3:784|2:110|1:25|total:3744,3744,779,3.99,2024,literary fiction,29267,nominee
369,Hanna Pylväinen,The End of Drum-Time,9781250822901,National Book Awards,5:1458|4:2013|3:1154|2:260|1:74|total:4959,4959,760,3.91,2023,literary fiction,16816,nominee
370,Pilar Quintana,Abyss,9781642861228,National Book Awards,5:3019|4:4851|3:2713|2:464|1:74|total:11121,11121,1756,3.92,2021,literary fiction,13201,nominee
371,Samar Yazbek,Planet of Clay,9781642860979,National Book Awards,5:49|4:107|3:92|2:29|1:9|total:286,286,88,3.55,2021,literary fiction,1864,nominee
372,Deesha Philyaw,The Secret Lives of Church Ladies,9781949199734,National Book Awards,5:16054|4:19224|3:7013|2:1289|1:301|total:43881,43881,6884,4.13,2020,literary fiction,78696,nominee
373,Gabriela Cabezón Cámara,We Are Green and Trembling,9780811238618,National Book Awards,5:463|4:797|3:719|2:248|1:67|total:2294,2294,540,3.58,2023,literary fiction,12025,winner
374,Neige Sinno,Sad Tiger,9781644214688,National Book Awards,5:7394|4:6941|3:2551|2:519|1:95|total:17500,17500,2207,4.2,2023,literary fiction,29415,nominee
375,Fiston Mwanza Mujila,The Villain’s Dance,9781646051274,National Book Awards,5:17|4:53|3:82|2:15|1:8|total:175,175,41,3.32,2020,literary fiction,1118,nominee
376,Percival Everett,James,9780385550369,National Book Awards,5:312394|4:194060|3:50648|2:8721|1:2632|total:568455,568455,58854,4.42,2024,literary fiction,647477,winner
377,Ethan Rutherford,"North Sun: Or, the Voyage of the Whaleship Esther",9781646053582,National Book Awards,5:692|4:888|3:396|2:99|1:22|total:2097,2097,453,4.02,2025,literary fiction,8658,nominee
378,Hamid Ismailov,We Computers: A Ghazal Novel,9780300272741,National Book Awards,5:39|4:67|3:64|2:19|1:5|total:194,194,60,3.6,2025,literary fiction,2849,nominee
379,Jason Mott,Hell of a Book,9780593330968,National Book Awards,5:10082|4:11670|3:5442|2:1338|1:357|total:28889,28889,4240,4.03,2021,literary fiction,60097,winner
380,Lydia Millet,A Children’s Bible,9780393867381,National Book Awards,5:9210|4:16673|3:11700|2:3618|1:954|total:42155,42155,5950,3.7,2020,literary fiction,53952,nominee
381,Astrid Roemer,On a Woman’s Madness,9781949641431,National Book Awards,5:97|4:225|3:308|2:166|1:28|total:824,824,212,3.24,1982,literary fiction,5360,nominee
382,Jon Fosse,A New Name: Septology VI-VII,58382687,National Book Awards,5:1711|4:785|3:207|2:44|1:20|total:2767,2767,410,4.49,2021,literary fiction,5334,nominee
383,Anthony Doerr,Cloud Cuckoo Land,9781982168438,National Book Awards,5:137517|4:90653|3:36041|2:10226|1:4466|total:278903,278903,36852,4.24,2021,literary fiction,505215,nominee
384,Bryan Washington,Palaver,9780374609078,National Book Awards,5:934|4:2363|3:1907|2:394|1:74|total:5672,5672,1133,3.65,2025,literary fiction,29849,nominee
385,Alejandro Varela,The Town of Babylon,58802411,National Book Awards,5:1048|4:1719|3:862|2:199|1:41|total:3869,3869,662,3.91,2022,literary fiction,19066,nominee
386,Hisham Matar,My Friends,9780812994858,National Book Awards,5:7894|4:6956|3:2142|2:355|1:82|total:17429,17429,2637,4.28,2024,literary fiction,63443,nominee
387,Nana Kwame Adjei-Brenyah,Chain-Gang All-Stars,9780593317334,National Book Awards,5:40643|4:37679|3:17036|2:4465|1:1331|total:101154,101154,18258,4.11,2023,literary fiction,257324,nominee
388,Elisa Shua Dusapin,Winter in Sokcho,9781911547549,National Book Awards,5:3553|4:11738|3:10686|2:2622|1:448|total:29047,29047,4342,3.53,2016,literary fiction,55806,winner
389,Yu Miri,Tokyo Ueno Station,9781911284161,National Book Awards,5:3591|4:11257|3:13038|2:3552|1:509|total:31947,31947,4678,3.43,2014,literary fiction,64993,winner
390,Anja Kampmann,High as the Waters Rise,9781948226523,National Book Awards,5:41|4:82|3:118|2:65|1:34|total:340,340,62,3.09,2018,literary fiction,2123,nominee
391,Jonas Hassen Khemiri,The Family Clause,9780374134327,National Book Awards,5:837|4:1889|3:1031|2:191|1:38|total:3986,3986,323,3.83,2018,literary fiction,3859,nominee
392,Pilar Quintana,The Bitch,9781642860603,National Book Awards,5:3515|4:7096|3:4008|2:800|1:207|total:15626,15626,2423,3.83,2017,literary fiction,14463,nominee
393,Adania Shibli,Minor Detail,9781913097172,National Book Awards,5:17816|4:20541|3:6328|2:1336|1:338|total:46359,46359,8030,4.17,2017,literary fiction,122829,nominee
394,Justin Torres,Blackouts,65215321,National Book Awards,5:3076|4:5066|3:3700|2:1182|1:295|total:13319,13319,2413,3.71,2023,literary fiction,86079,winner
5,Dan Brown,"The Secret of Secrets (Robert Langdon, #6)",9780385546898,,5:55413|4:67015|3:41681|2:10264|1:2665|total:177038,177038,17581,3.92,2025,popular fiction,188902,
80,Lee Child and Andrew Child,"Exit Strategy (Jack Reacher, #30)",9780593725856,,5:8054|4:9234|3:8335|2:2431|1:849|total:28903,28903,1792,3.73,2025,popular fiction,33943,
82,Taylor Jenkins Reid,Daisy Jones & The Six,9781524798642,,5:825020|4:725669|3:288628|2:58311|1:15889|total:1913517,1913517,221439,4.19,2019,popular fiction,1496210,
103,Mark Greaney,One Minute Out,9780593098929,,5:10032|4:5652|3:1363|2:192|1:104|total:17343,17343,821,4.46,2020,popular fiction,8733,
104,Daniel Silva,"A Death in Cornwall (Gabriel Allon, #24)",9780063384248,,5:14834|4:10068|3:3758|2:614|1:201|total:29475,29475,1596,4.31,2024,popular fiction,16619,
181,Michael Connelly,"The Waiting (Renée Ballard, #6)",9780316563819,,5:37268|4:27484|3:7859|2:1075|1:356|total:74042,74042,4154,4.35,2024,popular fiction,27869,
0,Michael Mann and Meg Gardiner,Heat 2,9780062653314,,5:6355|4:5677|3:1818|2:349|1:110|total:14309,14309,1893,4.25,2022,popular fiction,19434,
1,Fredrik Backman,Anxious People,9781501160837,,5:367322|4:309111|3:135809|2:32278|1:9750|total:854270,854270,105519,4.16,2019,popular fiction,916238,
2,Jodi Picoult,By Any Other Name,9780593497210,,5:49872|4:53108|3:22388|2:4578|1:1545|total:131491,131491,15173,4.1,2024,popular fiction,340358,
3,V.E. Schwab,Bury Our Bones in the Midnight Soil,9781250320520,,5:56769|4:86262|3:47195|2:11172|1:2814|total:204212,204212,40077,3.9,2025,popular fiction,563275,
5,Louise Penny,"A World of Curiosities (Chief Inspector Armand Gamache, #18)",9781250145291,,5:47022|4:25938|3:7273|2:1249|1:435|total:81917,81917,7485,4.44,2022,popular fiction,49955,
6,David Baldacci,"To Die For (The 6:20 Man, #3)",9781538757901,,5:25067|4:16469|3:4848|2:678|1:232|total:47294,47294,2133,4.38,None,popular fiction,35988,
7,Leigh Bardugo,"Hell Bent (Alex Stern, #2)",9781250313102,,5:66318|4:81725|3:33490|2:5542|1:850|total:187925,187925,25022,4.1,2023,popular fiction,381520,
8,Janet Evanovich,"Dirty Thirty (Stephanie Plum, #30)",9781668003091,,5:24399|4:21389|3:9456|2:1325|1:346|total:56915,56915,4220,4.2,2023,popular fiction,32744,
9,Mitch Albom,The Stranger in the Lifeboat,9780062888341,,5:50784|4:42958|3:21216|2:5049|1:2075|total:122082,122082,10557,4.11,2021,popular fiction,113364,
10,Michael Connelly,"Desert Star (Renée Ballard, #5; Harry Bosch, #24; Harry Bosch Universe, #37)",9780316485654,,5:50273|4:29471|3:6823|2:722|1:257|total:87546,87546,4606,4.47,2022,popular fiction,30779,
11,Daniel Silva,"An Inside Job (Gabriel Allon, #25)",9780063384217,,5:15161|4:8317|3:2912|2:467|1:164|total:27021,27021,1441,4.4,2025,popular fiction,14538,
13,Daniel Silva,"The Order (Gabriel Allon, #20)",9780062834843,,5:14675|4:11365|3:4898|2:1211|1:562|total:32711,32711,2696,4.17,2020,popular fiction,21504,
14,Hanya Yanagihara,To Paradise,9780385547932,,5:13836|4:21663|3:14971|2:4906|1:1517|total:56893,56893,8425,3.73,2022,popular fiction,205792,
15,Lee Child and Andrew Child,"The Sentinel (Jack Reacher, #25)",9781984818461,,5:22914|4:26113|3:14780|2:3396|1:1212|total:68415,68415,4668,3.97,2020,popular fiction,45976,
16,Ashley Flowers with Alex Kiester,All Good People Here,9780593496473,,5:83128|4:147222|3:97533|2:19690|1:3409|total:350982,350982,36510,3.82,2022,popular fiction,388350,
17,Rachel Gillig,"The Knight and the Moth (The Stonewater Kingdom, #1)",9780316588447,,5:107809|4:82613|3:33238|2:8229|1:2073|total:233962,233962,48411,4.22,2025,popular fiction,547171,
18,Daniel Silva,"Portrait of an Unknown Woman (Gabriel Allon, #22)",9780062834850,,5:15785|4:12216|3:4974|2:891|1:374|total:34240,34240,2024,4.23,2022,popular fiction,19759,
19,James Patterson and James O. Born,The Russian (Michael Bennett #13),9780316420389,,5:10227|4:7452|3:2566|2:314|1:134|total:20693,20693,1098,4.32,2021,popular fiction,20042,
20,Nora Roberts,Legacy,9781250272935,,5:18268|4:14359|3:6742|2:1605|1:605|total:41579,41579,3233,4.16,2021,popular fiction,32495,
21,John Sandford,The Investigator (Lettie Davenport #1),9780593328682,,5:17061|4:11666|3:4586|2:967|1:441|total:34721,34721,2361,4.27,2022,popular fiction,15407,
22,David Baldacci,"Simply Lies (Mickey Gibson, #1)",9781538750636,,5:19191|4:23119|3:13005|2:2940|1:951|total:59206,59206,3155,3.96,2023,popular fiction,40591,
24,John Sandford,Ocean Prey (Lucas Davenport #31),9780593087022,,5:20397|4:12351|3:3727|2:698|1:305|total:37478,37478,2285,4.38,2021,popular fiction,11507,
25,Danielle Steel,For Richer For Poorer,9780593498798,,5:4789|4:2635|3:1333|2:266|1:95|total:9118,9118,337,4.29,None,popular fiction,3326,
26,James Islington,"The Strength of the Few (Hierarchy, #2)",9781982141233,,5:52033|4:39176|3:12897|2:2272|1:409|total:106787,106787,16839,4.31,2025,popular fiction,190336,
27,James Patterson and Maxine Paetro,"22 Seconds (A Women's Murder Club Thriller, 22)",9780316499378,,5:16059|4:14113|3:7649|2:1513|1:380|total:39714,39714,1890,4.11,2022,popular fiction,20542,
28,Matt Haig,"The Midnight Library (The Midnight World, #1)",9780525559474,,5:891572|4:958586|3:547053|2:146667|1:40108|total:2583986,2583986,258468,3.97,2020,popular fiction,2294010,
30,Abigail Owen,"The Games Gods Play (The Crucible, #1)",9781649376565,,5:40935|4:39174|3:16327|2:3726|1:1148|total:101310,101310,14372,4.14,2024,popular fiction,234562,
31,Brandon Sanderson,"Rhythm of War (The Stormlight Archive, #4)",9780765326386,,5:168246|4:69278|3:15830|2:2343|1:555|total:256252,256252,19998,4.57,2020,popular fiction,210436,
32,David Baldacci,A Gambling Man (Archer #2),9781538719671,,5:19068|4:18111|3:7440|2:1433|1:526|total:46578,46578,2367,4.15,2021,popular fiction,23196,
33,Freida McFadden,The Intruder,9781464260919,,5:117811|4:181376|3:118632|2:21209|1:3460|total:442488,442488,32907,3.88,2025,popular fiction,380495,
36,Harlan Coben,"Win (Windsor Horne Lockwood III, #1)",9781538748213,,5:30205|4:32042|3:14199|2:3042|1:1134|total:80622,80622,5685,4.08,2021,popular fiction,47670,
37,Janet Evanovich,"Now or Never (Stephanie Plum, #31)",9781668003138,,5:23335|4:18222|3:8042|2:1168|1:339|total:51106,51106,3877,4.23,2024,popular fiction,24056,
39,Carissa Broadbent,"The Fallen & the Kiss of Dusk (Crowns of Nyaxia, #4)",9781250367815,,5:17606|4:23392|3:14735|2:2916|1:522|total:59171,59171,6954,3.92,2025,popular fiction,161811,
40,Rebecca Yarros,"Iron Flame (Wing and Claw Collection) (The Empyrean, 2)",9781649379399,,5:1493275|4:892964|3:311687|2:64147|1:18189|total:2780262,2780262,257562,4.36,2023,popular fiction,1086175,
42,John Sandford,"Dark Angel (Letty Davenport, #2)",9780593422410,,5:11287|4:9062|3:3879|2:775|1:236|total:25239,25239,1424,4.2,2023,popular fiction,8952,
43,Danielle Steel,Invisible,9781984821584,,5:6995|4:4541|3:2449|2:610|1:228|total:14823,14823,802,4.18,2022,popular fiction,6485,
44,Bonnie Garmus,Lessons in Chemistry,9780385547345,,5:923802|4:621681|3:230669|2:57937|1:20470|total:1854559,1854559,162608,4.28,2022,popular fiction,1264093,
45,Devney Perry,"Shield of Sparrows (Shield of Sparrows, #1)",9781649378514,,5:197905|4:122840|3:36379|2:7520|1:2447|total:367091,367091,50961,4.38,2025,popular fiction,524743,
47,Nora Roberts,"The Choice (The Dragon Heart Legacy, #3)",9781250272720,,5:23515|4:13337|3:6488|2:1450|1:397|total:45187,45187,3334,4.29,2022,popular fiction,42305,
48,Janet Evanovich,Fortune and Glory,9781982154837,,5:17716|4:20228|3:10995|2:1436|1:307|total:50682,50682,3910,4.06,2020,popular fiction,29291,
49,David Baldacci,"Long Shadows (Amos Decker, #7)",9781538719824,,5:32874|4:21919|3:5832|2:719|1:214|total:61558,61558,2806,4.41,2022,popular fiction,25141,
50,Charles Soule,Light of the Jedi (Star Wars: The High Republic),9780593157718,,5:10300|4:14236|3:7804|2:1808|1:530|total:34678,34678,4105,3.92,2021,popular fiction,43950,
51,Louise Penny,"All the Devils Are Here (Chief Inspector Armand Gamache, #16)",9781250145239,,5:47371|4:28060|3:7514|2:1292|1:398|total:84635,84635,8557,4.43,2020,popular fiction,53017,
52,Michael Connelly,"The Waiting (Harry Bosch, #25; Renée Ballard, #6; Harry Bosch Universe, #39)",9780316563796,,5:37268|4:27484|3:7859|2:1075|1:356|total:74042,74042,4154,4.35,2024,popular fiction,27869,
53,Paula Hawkins,A Slow Fire Burning,9780735211230,,5:24052|4:67369|3:70592|2:17444|1:3453|total:182910,182910,14621,3.5,2021,popular fiction,178133,
54,,Not Quite Dead Yet,9780593977057,,5:68520|4:90379|3:44273|2:9992|1:2540|total:215704,215704,37663,3.98,2025,popular fiction,548112,
55,David Baldacci,"The 6:20 Man (The 6:20 Man, #1)",9781538719848,,5:40232|4:40001|3:17123|2:3669|1:1338|total:102363,102363,5325,4.11,2022,popular fiction,53017,
56,Lee Child and Andrew Child,"In Too Deep (Jack Reacher, #29)",9780593725801,,5:17268|4:17814|3:11300|2:3056|1:1041|total:50479,50479,2872,3.94,2024,popular fiction,49594,
57,Louise Penny,"The Madness of Crowds (Chief Inspector Armand Gamache, #17)",9781250145260,,5:34780|4:30705|3:12984|2:2402|1:762|total:81633,81633,7294,4.18,2021,popular fiction,45336,
58,C.J. Box,Storm Watch (Joe Pickett #23),9780593331309,,5:12516|4:10369|3:4416|2:814|1:279|total:28394,28394,1605,4.2,2023,popular fiction,10223,
59,James Patterson and James O. Born,"Blindside (Michael Bennett, #12)",9780316420334,,5:8155|4:8120|3:3536|2:542|1:161|total:20514,20514,1038,4.15,2020,popular fiction,32147,
60,Sally Rooney,"Beautiful World, Where Are You",9780374602604,,5:93815|4:173900|3:164253|2:60566|1:17194|total:509728,509728,62733,3.52,2021,popular fiction,747462,
61,Elin Hilderbrand,Golden Girl,9780316420082,,5:66947|4:83243|3:28449|2:3464|1:925|total:183028,183028,12228,4.16,2021,popular fiction,161365,
62,R.F. Kuang,Babel,9780063021426,,5:224754|4:175543|3:83428|2:25726|1:7379|total:516830,516830,97335,4.13,2022,popular fiction,1266770,
63,Danielle L. Jensen,"A Curse Carved in Bone (Saga of the Unfated, #2)",9780593599860,,5:18884|4:32685|3:17948|2:3244|1:543|total:73304,73304,9444,3.9,2025,popular fiction,147443,
65,Stephen King,If It Bleeds,9781982137977,,5:36531|4:61628|3:28858|2:4431|1:991|total:132439,132439,13570,3.97,2020,popular fiction,221326,
66,John Grisham,The Boys from Biloxi,9780385548922,,5:36442|4:35483|3:19055|2:4287|1:1475|total:96742,96742,6619,4.05,2022,popular fiction,72151,
67,Nicholas Sparks with M. Night Shyamalan,Remain,9798217154043,,5:14486|4:25217|3:17869|2:3885|1:880|total:62337,62337,7558,3.78,None,popular fiction,149159,
68,Nita Prose,"The Maid (Molly the Maid, #1)",9780593356159,,5:160092|4:300109|3:203905|2:52716|1:12439|total:729261,729261,69044,3.74,2022,popular fiction,981286,
